date,name,producer
2019-10-5, parasite ,Kwak Sin-ae; Bong Joon-ho
2018-09-11, green book ,Jim Burke; Charles B. Wessler; Brian Currie; Peter Farrelly; Nick V.
2017-08-31, the shape of water ,Guillermo del Toro; J. Miles Dale
2016-09-02, moonlight ,Adele Romanski; Dede Gardner; Jeremy Kleiner
